DATAFLOW,REF_AREA,FREQ,COMMODITY,MEASURE,UNIT_MEASURE,VERSION_ID,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,CONVENTION
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2030,1.03544900711936,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2031,1.05126012245713,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2032,1.06927829380469,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2033,1.08657877015968,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2034,1.10264055063485,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),MYS,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2035,1.11779143406053,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2010,0.37347598935529297,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2011,0.366927533702018,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2012,0.351792618369988,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2013,0.347331131300176,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2014,0.34768948272468,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2015,0.350225097929295,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2016,0.299798479217289,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2017,0.250360374141893,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2018,0.203528869344033,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2019,0.199709221254916,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2020,0.182477755358433,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2021,0.184317299752026,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2022,0.178327564034423,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2023,0.169409278741325,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2024,0.160827082353176,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2025,0.153027225879249,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2026,0.153055922331709,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2027,0.152761822830282,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2028,0.152579624568132,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2029,0.152386195315402,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2030,0.1520795542544,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2031,0.151658634703774,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2032,0.151260255186055,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2033,0.150855812092779,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2034,0.150454703622342,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),PHL,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2035,0.15005465255166,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2010,0.0214219868772786,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2011,0.0248706999429891,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2012,0.0274922079162408,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2013,0.0303874827321884,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2014,0.0300393198303467,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2015,0.0303612183746497,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2016,0.0325201847928219,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2017,0.0306369935505739,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2018,0.0325308310666114,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2019,0.0305082278972641,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2020,0.0258409739802516,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2021,0.0242803355368765,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2022,0.0299719059871619,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2023,0.0299318878922578,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2024,0.0333588378416163,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2025,0.0345130552426404,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2026,0.0350232037719645,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2027,0.0364400537611029,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2028,0.0374346196998074,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2029,0.0383096022126615,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2030,0.0392273724863186,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2031,0.0401411351130023,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2032,0.041149072172764,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2033,0.0421127689094222,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2034,0.0430340137244008,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),THA,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2035,0.0438901798504342,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2010,0.123471541653309,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2011,0.0948191773321691,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2012,0.0844272853213966,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2013,0.0907947411665251,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2014,0.0823165225105579,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2015,0.0997426767881474,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2016,0.10150123071986,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2017,0.119513574388841,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2018,0.133277996986889,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2019,0.150346303665134,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2020,0.146632139855703,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2021,0.147439020205161,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2022,0.155842090490521,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2023,0.159979715668955,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2024,0.16680488047029,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2025,0.174245103993333,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2026,0.182699110864306,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2027,0.190156475762397,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2028,0.199221157396454,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2029,0.207647139196134,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2030,0.215760546931118,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2031,0.222268057276665,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2032,0.229202693921431,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2033,0.23617074928496,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2034,0.243298816804217,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),VNM,A,CPC_EX_SH,FO_PC,KG_PS,AO_2026_2035,2035,0.250337659969341,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2010,6.35732883186088,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2011,6.37378924440924,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2012,6.38784129253792,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2013,6.39100588072054,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2014,6.3436958396656,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2015,6.074409610160631,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2016,6.48772083832828,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2017,6.66517684583676,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2018,7.330579541371209,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2019,7.402919524597101,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2020,7.01096480599824,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2021,7.00273968021764,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2022,6.721405349425511,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2023,6.88943686528578,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2024,6.763274262029889,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2025,6.83821126798133,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2026,6.84989712652544,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2027,6.87594754178324,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2028,6.90372320560944,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2029,6.91841116833473,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2030,6.93900805239496,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2031,6.960518715321,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2032,6.98622845936137,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2033,7.01059879312214,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2034,7.03475805651049,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),JPN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2035,7.0594363597101,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2010,7.440283726640461,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2011,8.1721080136772,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2012,8.27746804798566,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2013,8.62620761359228,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2014,9.060316378792031,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2015,9.15385961715993,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2016,9.11046984149025,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2017,9.46676449332556,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2018,9.870321183978609,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2019,10.3667508596714,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2020,10.4026963409776,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2021,11.0894584949459,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2022,11.5235295759836,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2023,11.7204790807097,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2024,11.8225388884264,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2025,11.8357787798498,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2026,11.8756411205035,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2027,11.9279526021037,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2028,11.9737252317811,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2029,12.0341660201779,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2030,12.0967116202891,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2031,12.1598229443363,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2032,12.2260088157367,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2033,12.2974466452175,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2034,12.3753011605593,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),KOR,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2035,12.4588498826712,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),CHN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2010,3.00203370532408,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),CHN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2011,2.88990662987171,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),CHN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2012,2.91967082239965,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),CHN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2013,3.03198640843272,A,0,2,RW
OECD.TAD.ATM:DSD_AGR@DF_OUTLOOK_2026_2035(1.1),CHN,A,CPC_EX_BV,FO_PC,KG_PS,AO_2026_2035,2014,3.01548600062669,A,0,2,RW
